6;naval_base;2120.00;9.50;1899.00;-0.67;7209
6;naval_base;2195.00;10.10;2009.00;-4.09;7768
6;naval_base;2107.00;9.80;1910.00;-0.23;7209
6;naval_base;2054.00;10.10;1941.00;1.57;7478
6;naval_base;2232.00;10.05;1974.00;-3.43;7768
6;naval_base;2224.00;10.00;1978.00;-3.76;7768
6;bunker;2174.00;10.32;2011.00;0.79;0
6;bunker;2206.00;10.20;1967.00;3.80;0
6;bunker;2153.00;12.50;1913.00;5.01;0
6;bunker;2137.00;10.45;1964.00;2.85;0
6;bunker;2127.00;11.15;1933.00;4.40;0
6;bunker;2155.00;11.15;1957.00;0.79;0
6;bunker;2119.00;11.25;1916.00;4.91;0
6;bunker;2195.00;10.30;2002.00;1.29;0
6;bunker;2119.00;10.73;1936.00;2.85;0
6;bunker;2182.00;12.75;1980.00;5.52;0
6;bunker;2206.00;10.30;1943.00;3.36;0
6;bunker;2170.00;10.50;1995.00;4.57;0
6;bunker;2135.00;10.43;1894.00;1.30;0
6;bunker;2088.00;10.05;1940.00;3.96;0
6;bunker;2100.00;10.25;1912.00;1.80;0
6;bunker;2224.00;10.30;1961.00;3.01;0
6;bunker;2126.00;10.10;1884.00;6.03;0
6;bunker;2053.00;10.10;1941.00;3.87;0
6;coastal_bunker;2112.00;9.78;1947.00;-2.43;0
6;coastal_bunker;2211.00;10.07;2001.00;-4.09;0
6;coastal_bunker;2083.00;9.50;1924.00;-1.11;0
6;coastal_bunker;2111.00;9.80;1905.00;-0.23;0
6;coastal_bunker;2084.00;10.05;1921.00;-1.74;0
6;coastal_bunker;2160.00;9.50;2003.00;-2.45;0
6;coastal_bunker;2053.00;9.50;1940.00;1.57;0
6;coastal_bunker;2127.00;9.50;1878.00;-3.93;0
6;coastal_bunker;2173.00;9.85;2012.00;-3.42;0
6;coastal_bunker;2121.00;9.85;1899.00;-0.67;0
6;coastal_bunker;2223.00;10.00;1978.00;-3.76;0
6;coastal_bunker;2228.00;10.03;1975.00;-3.43;0
6;coastal_bunker;2150.00;9.80;1982.00;-2.92;0
6;coastal_bunker;2131.00;9.50;1889.00;-0.79;0
6;coastal_bunker;2216.00;10.00;1985.00;-4.37;0
6;dockyard;2055.00;10.07;1948.00;1.57;0
6;anti_air_building;2132.00;10.90;1944.00;4.04;0
6;anti_air_building;2151.00;12.15;1916.00;0.42;0
6;anti_air_building;2160.00;11.60;1944.00;4.54;0
6;synthetic_refinery;2164.00;11.50;1947.00;5.75;0
6;fuel_silo;2196.00;11.55;1979.00;2.48;0
6;radar_station;2147.00;11.50;1946.00;6.11;0
6;rocket_site;2150.00;10.15;1980.00;1.53;0
6;nuclear_reactor;2222.00;10.10;1975.00;5.65;0
6;floating_harbor;2227.07;9.50;1983.70;-0.62;244
6;floating_harbor;2156.52;9.50;2001.38;0.69;496
6;floating_harbor;2105.40;9.50;1900.19;-3.37;1656
6;floating_harbor;2222.60;9.50;1988.33;-1.23;1979
6;floating_harbor;2109.00;9.50;1889.00;1.35;2063
6;floating_harbor;2210.70;9.50;2009.07;-0.95;2875
6;floating_harbor;2063.00;9.50;1927.00;1.11;3312
6;floating_harbor;2137.48;9.50;1985.83;0.22;4142
6;floating_harbor;2116.44;9.50;1957.31;0.71;4240
6;floating_harbor;2182.92;9.50;2021.73;-0.28;4450
6;floating_harbor;2235.01;9.50;1979.70;-0.29;4465
6;floating_harbor;2095.46;9.50;1948.55;-0.36;4476
6;floating_harbor;2115.63;9.50;1893.53;-3.82;4488
6;floating_harbor;2062.00;9.50;1944.00;-1.57;6465
6;floating_harbor;2109.00;9.50;1889.00;1.17;6468
7;arms_factory;2856.00;10.70;1895.00;0.48;0
7;arms_factory;2760.00;10.80;1984.00;3.15;0
7;arms_factory;2805.00;10.30;1937.00;5.81;0
7;arms_factory;2788.00;10.50;1957.00;2.55;0
7;arms_factory;2855.00;10.50;1910.00;3.76;0
7;arms_factory;2823.00;10.48;1920.00;1.60;0
7;industrial_complex;2839.00;10.38;1928.00;5.72;0
7;industrial_complex;2805.00;10.25;1940.00;0.99;0
7;industrial_complex;2790.00;10.75;1951.00;3.66;0
7;industrial_complex;2777.00;10.90;1970.00;0.04;0
7;industrial_complex;2824.00;10.43;1924.00;4.17;0
7;industrial_complex;2860.00;10.75;1901.00;4.27;0
7;air_base;2770.00;10.95;1982.00;2.10;0
7;supply_node;2840.00;10.73;1921.00;5.93;0
7;supply_node;2765.00;10.95;1982.00;1.12;0
7;supply_node;2814.00;10.10;1940.00;5.16;0
7;supply_node;2799.00;10.40;1952.00;1.82;0
7;supply_node;2783.00;10.80;1968.00;3.29;0
7;supply_node;2855.00;10.60;1919.00;1.06;0
7;supply_node;2825.00;10.50;1921.00;2.53;0
7;supply_node;2861.00;10.65;1890.00;5.47;0
7;naval_base;2843.00;9.75;1936.00;-2.88;7084
7;naval_base;2862.00;10.15;1927.00;-3.22;7084
7;naval_base;2814.00;10.05;1951.00;-3.41;6745
7;naval_base;2800.00;10.10;1971.00;-3.77;6745
7;naval_base;2807.00;10.07;1962.00;-3.93;6745
7;naval_base;2779.00;10.10;1992.00;-4.05;6745
7;bunker;2858.00;10.75;1903.00;4.34;0
7;bunker;2774.00;10.80;1976.00;2.17;0
7;bunker;2765.00;11.07;1977.00;4.84;0
7;bunker;2829.00;10.30;1930.00;0.11;0
7;bunker;2788.00;10.75;1951.00;2.78;0
7;bunker;2825.00;10.48;1918.00;0.62;0
7;bunker;2860.00;10.45;1911.00;0.72;0
7;bunker;2820.00;10.10;1940.00;4.84;0
7;coastal_bunker;2807.00;10.05;1963.00;-3.93;0
7;coastal_bunker;2822.00;9.73;1950.00;-4.08;0
7;coastal_bunker;2795.00;10.10;1976.00;-3.77;0
7;coastal_bunker;2836.00;10.05;1933.00;-2.88;0
7;coastal_bunker;2855.00;10.05;1933.00;-3.22;0
7;coastal_bunker;2778.00;10.10;1993.00;-4.05;0
7;dockyard;2857.00;10.07;1932.00;-3.22;0
7;anti_air_building;2857.00;10.25;1929.00;1.73;0
7;anti_air_building;2837.00;10.85;1918.00;4.40;0
7;anti_air_building;2779.00;10.15;1991.00;0.79;0
7;synthetic_refinery;2802.00;10.30;1941.00;3.80;0
7;fuel_silo;2781.00;10.80;1965.00;5.01;0
7;radar_station;2812.00;10.20;1933.00;3.25;0
7;rocket_site;2862.00;10.70;1889.00;4.40;0
7;nuclear_reactor;2766.00;11.03;1972.00;0.79;0
7;floating_harbor;2834.20;9.50;1942.76;0.26;1178
7;floating_harbor;2783.34;9.50;1997.52;-0.87;1948
7;floating_harbor;2818.84;9.50;1957.75;-0.27;2246
7;floating_harbor;2812.95;9.50;1965.95;-0.79;2522
7;floating_harbor;2795.12;9.50;1984.66;-0.63;3676
7;floating_harbor;2868.60;9.50;1929.20;-0.93;4480
8;arms_factory;2309.00;10.50;1889.00;5.81;0
8;arms_factory;2352.00;10.25;1882.00;2.55;0
8;arms_factory;2310.00;10.50;1876.00;3.76;0
8;arms_factory;2334.00;10.50;1950.00;1.60;0
8;arms_factory;2295.00;10.32;1957.00;5.72;0
8;arms_factory;2324.00;10.35;1939.00;0.99;0
8;industrial_complex;2349.00;10.40;1884.00;3.66;0
8;industrial_complex;2316.00;10.78;1880.00;0.04;0
8;industrial_complex;2339.00;10.32;1877.00;4.17;0
8;industrial_complex;2310.00;10.30;1959.00;4.27;0
8;industrial_complex;2329.00;10.40;1942.00;2.10;0
8;industrial_complex;2303.00;10.25;1948.00;4.77;0
8;air_base;2329.00;10.03;1925.00;0.05;0
8;supply_node;2331.00;11.10;1858.00;5.16;0
8;supply_node;2340.00;10.80;1962.00;1.82;0
8;supply_node;2301.00;10.30;1954.00;3.29;0
8;supply_node;2339.00;10.90;1904.00;1.06;0
8;supply_node;2299.00;10.30;1905.00;2.53;0
8;supply_node;2337.00;10.35;1880.00;5.47;0
8;supply_node;2314.00;10.30;1933.00;3.23;0
8;supply_node;2333.00;10.40;1938.00;4.71;0
8;supply_node;2323.00;10.10;1969.00;1.36;0
8;supply_node;2320.00;10.48;1909.00;3.94;0
8;supply_node;2309.00;10.50;1887.00;0.60;0
8;naval_base;2320.00;10.07;1970.00;-2.36;7794
8;naval_base;2312.00;10.05;1964.00;-3.65;7794
8;bunker;2318.00;10.55;1895.00;2.17;0
8;bunker;2328.00;10.05;1928.00;4.84;0
8;bunker;2333.00;10.40;1893.00;0.11;0
8;bunker;2336.00;11.12;1861.00;2.78;0
8;bunker;2329.00;10.50;1958.00;0.62;0
8;bunker;2310.00;10.10;1936.00;0.72;0
8;bunker;2325.00;10.65;1905.00;4.84;0
8;bunker;2302.00;10.30;1959.00;1.23;0
8;bunker;2331.00;10.60;1971.00;3.89;0
8;bunker;2342.00;10.80;1904.00;5.45;0
8;bunker;2295.00;10.07;1907.00;3.29;0
8;coastal_bunker;2320.00;9.50;1974.00;-2.36;0
8;coastal_bunker;2314.00;9.75;1965.00;-3.65;0
8;dockyard;2318.00;9.75;1970.00;-2.36;0
8;anti_air_building;2341.00;11.20;1968.00;1.73;0
8;anti_air_building;2324.00;10.30;1953.00;4.40;0
8;anti_air_building;2341.00;10.70;1957.00;0.79;0
8;synthetic_refinery;2315.00;10.70;1893.00;3.80;0
8;fuel_silo;2296.00;10.10;1914.00;5.01;0
8;radar_station;2318.00;10.30;1914.00;3.25;0
8;rocket_site;2322.00;10.30;1959.00;4.40;0
8;nuclear_reactor;2339.00;10.70;1960.00;0.79;0
8;floating_harbor;2309.40;9.50;1969.12;-0.51;633
8;floating_harbor;2312.05;9.50;1979.95;0.79;4463
9;arms_factory;2252.00;10.10;1939.00;3.76;0
9;arms_factory;2308.00;10.50;1850.00;1.60;0
9;arms_factory;2286.00;10.10;1969.00;5.72;0
9;arms_factory;2284.00;10.95;1854.00;0.99;0
9;arms_factory;2241.00;11.30;1930.00;3.66;0
9;arms_factory;2314.00;10.50;1847.00;0.04;0
9;industrial_complex;2287.00;10.25;1965.00;4.17;0
9;industrial_complex;2217.00;13.03;1933.00;4.27;0
9;industrial_complex;2233.00;11.35;1928.00;2.10;0
9;industrial_complex;2268.00;10.30;1930.00;4.77;0
9;industrial_complex;2282.00;10.43;1963.00;0.05;0
9;industrial_complex;2209.00;11.15;1931.00;2.71;0
9;air_base;2308.00;10.70;1828.00;0.55;0
9;supply_node;2233.00;11.20;1917.00;3.29;0
9;supply_node;2278.00;10.35;1916.00;1.06;0
9;supply_node;2213.00;12.10;1922.00;2.53;0
9;supply_node;2262.00;11.15;1898.00;5.47;0
9;supply_node;2266.00;13.40;1971.00;3.23;0
9;supply_node;2257.00;10.20;1948.00;4.71;0
9;supply_node;2288.00;10.32;1836.00;1.36;0
9;supply_node;2282.00;10.35;1874.00;3.94;0
9;supply_node;2278.00;10.50;1957.00;0.60;0
9;supply_node;2229.00;12.00;1943.00;3.53;0
9;supply_node;2257.00;13.23;1923.00;6.11;0
9;supply_node;2246.00;11.00;1890.00;2.76;0
9;supply_node;2301.00;10.50;1862.00;4.25;0
9;supply_node;2313.00;10.70;1841.00;2.00;0
9;supply_node;2299.00;10.65;1818.00;4.94;0
9;naval_base;2282.00;10.10;1978.00;-4.43;7793
9;naval_base;2291.00;10.10;1965.00;-3.97;7793
9;bunker;2229.00;11.12;1909.00;4.84;0
9;bunker;2277.00;11.12;1975.00;1.23;0
9;bunker;2259.00;11.50;1905.00;3.89;0
9;bunker;2270.00;10.32;1929.00;5.45;0
9;bunker;2251.00;11.10;1877.00;3.29;0
9;bunker;2211.00;10.30;1944.00;1.13;0
9;bunker;2285.00;9.75;1882.00;2.34;0
9;bunker;2265.00;11.57;1913.00;5.35;0
9;bunker;2305.00;10.55;1851.00;1.73;0
9;bunker;2227.00;12.98;1938.00;4.40;0
9;bunker;2280.00;10.03;1827.00;0.79;0
9;bunker;2256.00;10.10;1940.00;3.80;0
9;bunker;2277.00;10.95;1965.00;5.01;0
9;bunker;2313.00;10.70;1845.00;2.85;0
9;bunker;2301.00;10.50;1827.00;4.40;0
9;coastal_bunker;2284.00;10.05;1973.00;-4.43;0
9;coastal_bunker;2288.00;10.15;1966.00;-3.97;0
9;dockyard;2281.00;10.10;1978.00;-4.43;0
9;anti_air_building;2314.00;11.15;1815.00;2.85;0
9;anti_air_building;2223.00;13.20;1938.00;5.52;0
9;anti_air_building;2258.00;10.20;1947.00;3.36;0
9;synthetic_refinery;2280.00;10.40;1902.00;4.57;0
9;fuel_silo;2307.00;10.85;1813.00;1.30;0
9;radar_station;2265.00;11.03;1897.00;6.08;0
9;rocket_site;2258.00;11.10;1885.00;1.80;0
9;nuclear_reactor;2283.00;10.05;1898.00;3.01;0
9;floating_harbor;2289.72;9.50;1977.98;-1.28;1229
9;floating_harbor;2294.18;9.50;1971.71;-0.83;4468
10;arms_factory;2747.00;12.38;1878.00;5.72;0
10;arms_factory;2741.00;11.82;1981.00;0.99;0
10;arms_factory;2771.00;10.78;1956.00;3.66;0
10;arms_factory;2709.00;11.30;1951.00;0.04;0
10;arms_factory;2763.00;10.55;1924.00;4.17;0
10;arms_factory;2792.00;10.10;1903.00;4.27;0
10;industrial_complex;2774.00;10.20;1909.00;2.10;0
10;industrial_complex;2735.00;11.53;1934.00;4.77;0
10;industrial_complex;2738.00;11.43;1922.00;0.05;0
10;industrial_complex;2775.00;10.40;1936.00;2.71;0
10;industrial_complex;2725.00;12.10;1895.00;0.55;0
10;industrial_complex;2798.00;10.10;1920.00;3.22;0
10;air_base;2816.00;10.25;1916.00;4.78;0
10;supply_node;2740.00;11.60;1908.00;2.53;0
10;supply_node;2708.00;11.50;1947.00;5.47;0
10;supply_node;2756.00;10.55;1957.00;3.23;0
10;supply_node;2793.00;10.05;1919.00;4.71;0
10;supply_node;2721.00;11.55;1907.00;1.36;0
10;supply_node;2792.00;11.48;1884.00;3.94;0
10;supply_node;2741.00;11.35;1933.00;0.60;0
10;supply_node;2767.00;12.85;1870.00;3.53;0
10;supply_node;2768.00;10.40;1919.00;6.11;0
10;supply_node;2759.00;11.50;1938.00;2.76;0
10;supply_node;2706.00;11.50;1929.00;4.25;0
10;supply_node;2743.00;11.60;1972.00;2.00;0
10;supply_node;2741.00;12.55;1879.00;4.94;0
10;supply_node;2813.00;10.30;1909.00;0.13;0
10;supply_node;2759.00;11.62;1893.00;4.18;0
10;supply_node;2727.00;11.20;1960.00;5.65;0
10;supply_node;2776.00;10.70;1942.00;2.31;0
10;supply_node;2793.00;10.40;1934.00;4.89;0
10;supply_node;2722.00;11.88;1935.00;1.55;0
10;supply_node;2778.00;10.05;1901.00;4.48;0
10;supply_node;2800.00;10.30;1899.00;0.78;0
10;bunker;2741.00;11.43;1948.00;2.34;0
10;bunker;2811.00;10.30;1907.00;5.35;0
10;bunker;2753.00;11.55;1902.00;1.73;0
10;bunker;2796.00;10.30;1911.00;4.40;0
10;bunker;2719.00;11.50;1909.00;0.79;0
10;bunker;2804.00;10.78;1885.00;3.80;0
10;bunker;2781.00;10.10;1900.00;5.01;0
10;bunker;2712.00;12.23;1940.00;2.85;0
10;bunker;2747.00;12.65;1875.00;4.40;0
10;bunker;2770.00;10.68;1926.00;0.79;0
10;bunker;2767.00;11.43;1881.00;4.91;0
10;bunker;2809.00;10.20;1896.00;1.29;0
10;bunker;2708.00;11.70;1942.00;2.85;0
10;bunker;2729.00;11.20;1957.00;5.52;0
10;bunker;2734.00;11.48;1973.00;3.36;0
10;bunker;2764.00;10.70;1963.00;4.57;0
10;bunker;2747.00;11.00;1916.00;1.30;0
10;bunker;2711.00;11.55;1925.00;3.96;0
10;bunker;2761.00;11.07;1931.00;1.80;0
10;bunker;2773.00;10.70;1954.00;3.01;0
10;bunker;2790.00;10.45;1938.00;6.03;0
10;anti_air_building;2730.00;12.60;1886.00;3.87;0
10;anti_air_building;2731.00;12.25;1905.00;5.08;0
10;anti_air_building;2766.00;10.85;1963.00;1.81;0
10;synthetic_refinery;2764.00;11.05;1945.00;4.47;0
10;fuel_silo;2726.00;11.60;1933.00;0.85;0
10;radar_station;2763.00;10.75;1921.00;4.85;0
10;rocket_site;2781.00;13.62;1869.00;0.26;0
10;nuclear_reactor;2729.00;11.50;1946.00;1.46;0
11;arms_factory;2416.00;10.70;1943.00;3.66;0
11;arms_factory;2433.00;11.07;1920.00;0.04;0
11;arms_factory;2443.00;10.65;1920.00;4.17;0
11;arms_factory;2377.00;13.05;1902.00;4.27;0
11;arms_factory;2379.00;12.85;1924.00;2.10;0
11;arms_factory;2356.00;11.35;1925.00;4.77;0
11;industrial_complex;2418.00;10.73;1943.00;0.05;0
11;industrial_complex;2413.00;11.20;1933.00;2.71;0
11;industrial_complex;2391.00;11.07;1934.00;0.55;0
11;industrial_complex;2413.00;11.25;1906.00;3.22;0
11;industrial_complex;2374.00;12.23;1890.00;4.78;0
11;industrial_complex;2364.00;12.98;1914.00;2.61;0
11;air_base;2373.00;13.20;1914.00;3.83;0
11;supply_node;2353.00;11.05;1940.00;3.23;0
11;supply_node;2379.00;11.82;1890.00;4.71;0
11;supply_node;2401.00;11.15;1934.00;1.36;0
11;supply_node;2371.00;13.25;1925.00;3.94;0
11;supply_node;2424.00;11.40;1921.00;0.60;0
11;supply_node;2381.00;10.50;1956.00;3.53;0
11;supply_node;2397.00;11.70;1904.00;6.11;0
11;supply_node;2357.00;11.43;1895.00;2.76;0
11;bunker;2373.00;12.65;1897.00;4.84;0
11;bunker;2406.00;11.53;1910.00;0.11;0
11;bunker;2382.00;10.65;1966.00;2.78;0
11;bunker;2365.00;12.00;1884.00;0.62;0
11;bunker;2352.00;11.03;1928.00;0.72;0
11;bunker;2383.00;12.35;1926.00;4.84;0
11;bunker;2410.00;10.40;1946.00;1.23;0
11;bunker;2443.00;10.48;1926.00;3.89;0
11;anti_air_building;2408.00;11.40;1904.00;5.45;0
11;anti_air_building;2388.00;12.40;1905.00;3.29;0
11;anti_air_building;2403.00;10.10;1954.00;1.13;0
11;synthetic_refinery;2373.00;10.70;1955.00;2.34;0
11;fuel_silo;2367.00;11.78;1878.00;5.35;0
11;radar_station;2392.00;12.12;1923.00;2.95;0
11;rocket_site;2427.00;11.20;1923.00;4.40;0
11;nuclear_reactor;2402.00;11.55;1889.00;0.79;0
12;arms_factory;2925.00;13.07;1790.00;4.17;0
12;arms_factory;2992.00;14.85;1835.00;4.27;0
12;arms_factory;2968.00;15.00;1842.00;2.10;0
12;arms_factory;2974.00;11.30;1880.00;4.77;0
12;arms_factory;2967.00;11.25;1887.00;0.05;0
12;arms_factory;2945.00;11.40;1872.00;2.71;0
12;industrial_complex;2979.00;10.15;1958.00;0.55;0
12;industrial_complex;2990.00;10.05;1967.00;3.22;0
12;industrial_complex;3003.00;11.10;1907.00;4.78;0
12;industrial_complex;3000.00;10.78;1916.00;2.61;0
12;industrial_complex;2954.00;15.15;1834.00;3.83;0
12;industrial_complex;3004.00;12.40;1869.00;1.67;0
12;air_base;2992.00;11.45;1877.00;3.22;0
12;supply_node;2964.00;11.25;1899.00;1.36;0
12;supply_node;2969.00;12.62;1858.00;3.94;0
12;supply_node;2933.00;13.68;1826.00;0.60;0
12;supply_node;3028.00;11.90;1894.00;3.53;0
12;supply_node;2953.00;11.70;1913.00;6.11;0
12;supply_node;3001.00;11.75;1882.00;2.76;0
12;supply_node;2980.00;10.10;1918.00;4.25;0
12;supply_node;2976.00;10.45;1942.00;2.00;0
12;supply_node;2948.00;12.50;1840.00;4.94;0
12;supply_node;3003.00;11.12;1905.00;0.13;0
12;supply_node;2959.00;17.50;1814.00;4.18;0
12;supply_node;2993.00;13.88;1860.00;5.65;0
12;supply_node;2992.00;10.28;1954.00;2.31;0
12;supply_node;2961.00;10.80;1929.00;4.89;0
12;supply_node;2948.00;11.70;1861.00;1.55;0
12;supply_node;2996.00;10.48;1932.00;4.48;0
12;supply_node;3020.00;11.60;1913.00;0.78;0
12;supply_node;2983.00;10.40;1901.00;3.72;0
12;supply_node;2977.00;11.07;1880.00;5.20;0
12;supply_node;2956.00;11.30;1881.00;2.95;0
12;supply_node;2982.00;15.62;1840.00;5.89;0
12;supply_node;2968.00;16.95;1830.00;1.09;0
12;supply_node;2942.00;15.30;1802.00;5.13;0
12;supply_node;2931.00;14.30;1785.00;0.32;0
12;bunker;2960.00;11.12;1926.00;2.85;0
12;bunker;2972.00;10.45;1923.00;4.40;0
12;bunker;2948.00;17.12;1814.00;0.79;0
12;bunker;2980.00;10.05;1937.00;4.91;0
12;bunker;2983.00;10.10;1959.00;1.29;0
12;bunker;2999.00;10.80;1913.00;2.85;0
12;bunker;2958.00;11.15;1873.00;5.52;0
12;bunker;2945.00;11.70;1848.00;3.36;0
12;bunker;2946.00;16.80;1813.00;4.57;0
12;bunker;3020.00;11.53;1915.00;1.30;0
12;bunker;2979.00;12.65;1859.00;3.96;0
12;bunker;3003.00;12.15;1871.00;1.80;0
12;bunker;2998.00;14.35;1858.00;3.01;0
12;bunker;2980.00;10.50;1896.00;6.03;0
12;bunker;2975.00;11.18;1875.00;3.87;0
12;bunker;2945.00;15.73;1827.00;5.08;0
12;bunker;2963.00;17.23;1828.00;1.81;0
12;bunker;2944.00;11.53;1862.00;4.47;0
12;bunker;3042.00;11.20;1904.00;0.85;0
12;bunker;2955.00;11.70;1912.00;3.52;0
12;bunker;2928.00;13.48;1778.00;0.26;0
12;bunker;2991.00;14.88;1835.00;1.46;0
12;bunker;2967.00;11.10;1907.00;5.59;0
12;bunker;2988.00;10.10;1931.00;1.97;0
12;anti_air_building;2961.00;11.55;1899.00;3.52;0
12;anti_air_building;2984.00;14.05;1850.00;1.36;0
12;anti_air_building;2975.00;16.90;1827.00;4.03;0
12;synthetic_refinery;2961.00;11.30;1876.00;1.87;0
12;fuel_silo;2999.00;10.50;1930.00;1.97;0
12;radar_station;2983.00;11.48;1871.00;0.28;0
12;rocket_site;2969.00;10.10;1932.00;2.48;0
12;nuclear_reactor;2940.00;11.43;1855.00;4.04;0
13;arms_factory;2204.00;16.30;1869.00;2.10;0
13;arms_factory;2144.00;10.55;1826.00;4.77;0
13;arms_factory;2159.00;11.20;1869.00;0.05;0
13;arms_factory;2274.00;10.55;1860.00;2.71;0
13;arms_factory;2228.00;14.20;1855.00;0.55;0
13;arms_factory;2208.00;14.88;1883.00;3.22;0
13;industrial_complex;2195.00;12.18;1927.00;4.78;0
13;industrial_complex;2213.00;15.93;1866.00;2.61;0
13;industrial_complex;2246.00;12.93;1850.00;3.83;0
13;industrial_complex;2153.00;10.70;1873.00;1.67;0
13;industrial_complex;2169.00;11.78;1824.00;3.22;0
13;industrial_complex;2254.00;11.28;1813.00;1.06;0
13;air_base;2221.00;15.65;1850.00;2.27;0
13;supply_node;2264.00;11.10;1866.00;0.60;0
13;supply_node;2251.00;11.85;1859.00;3.53;0
13;supply_node;2155.00;11.40;1819.00;6.11;0
13;supply_node;2218.00;13.88;1830.00;2.76;0
13;supply_node;2220.00;14.10;1872.00;4.25;0
13;supply_node;2192.00;16.15;1879.00;2.00;0
13;supply_node;2167.00;12.85;1899.00;4.94;0
13;supply_node;2218.00;12.90;1894.00;0.13;0
13;supply_node;2248.00;12.60;1834.00;4.18;0
13;supply_node;2172.00;12.00;1845.00;5.65;0
13;supply_node;2165.00;12.10;1872.00;2.31;0
13;supply_node;2175.00;13.75;1927.00;4.89;0
13;supply_node;2199.00;12.12;1809.00;1.55;0
13;supply_node;2273.00;11.18;1845.00;4.48;0
13;supply_node;2197.00;16.88;1844.00;0.78;0
13;supply_node;2192.00;12.05;1912.00;3.72;0
13;supply_node;2191.00;12.50;1937.00;5.20;0
13;supply_node;2261.00;10.55;1819.00;2.95;0
13;supply_node;2147.00;10.43;1861.00;5.89;0
13;supply_node;2231.00;13.38;1855.00;1.09;0
13;supply_node;2151.00;10.35;1840.00;5.13;0
13;supply_node;2181.00;12.70;1820.00;0.32;0
13;supply_node;2236.00;12.15;1813.00;3.25;0
13;naval_base;2139.00;10.25;1861.00;-1.57;7558
13;naval_base;2143.00;9.50;1834.00;-0.91;7289
13;bunker;2198.00;11.10;1920.00;4.91;0
13;bunker;2227.00;14.53;1848.00;1.29;0
13;bunker;2176.00;13.88;1881.00;2.85;0
13;bunker;2157.00;11.43;1890.00;5.52;0
13;bunker;2161.00;11.45;1832.00;3.36;0
13;bunker;2173.00;12.88;1916.00;4.57;0
13;bunker;2195.00;15.75;1863.00;1.30;0
13;bunker;2197.00;11.90;1804.00;3.96;0
13;bunker;2216.00;13.75;1882.00;1.80;0
13;bunker;2197.00;11.50;1930.00;3.01;0
13;bunker;2262.00;11.20;1860.00;6.03;0
13;bunker;2154.00;10.75;1865.00;3.87;0
13;bunker;2173.00;12.62;1858.00;5.08;0
13;bunker;2253.00;11.45;1812.00;1.81;0
13;bunker;2186.00;15.03;1857.00;4.47;0
13;bunker;2181.00;12.30;1818.00;0.85;0
13;bunker;2243.00;12.62;1829.00;3.52;0
13;bunker;2209.00;15.80;1835.00;0.26;0
13;bunker;2282.00;10.90;1846.00;1.46;0
13;bunker;2152.00;11.05;1821.00;5.59;0
13;bunker;2226.00;12.28;1816.00;1.97;0
13;bunker;2249.00;12.18;1858.00;3.52;0
13;bunker;2229.00;11.48;1891.00;1.36;0
13;coastal_bunker;2136.00;10.15;1827.00;-0.91;0
13;coastal_bunker;2139.00;9.50;1856.00;-1.57;0
13;dockyard;2146.00;10.10;1868.00;-1.57;0
13;anti_air_building;2235.00;12.85;1857.00;6.09;0
13;anti_air_building;2190.00;13.98;1899.00;2.48;0
13;anti_air_building;2223.00;13.45;1829.00;4.04;0
13;synthetic_refinery;2210.00;12.68;1816.00;0.42;0
13;fuel_silo;2169.00;11.88;1850.00;4.54;0
13;radar_station;2209.00;15.35;1874.00;0.58;0
13;rocket_site;2230.00;11.30;1898.00;2.48;0
13;nuclear_reactor;2260.00;10.60;1816.00;0.32;0
13;floating_harbor;2134.00;9.50;1861.00;1.57;4516
13;floating_harbor;2109.00;9.50;1836.00;1.48;4536
14;arms_factory;2730.00;11.82;1845.00;0.05;0
14;arms_factory;2689.00;10.48;1838.00;2.71;0
14;arms_factory;2720.00;11.55;1851.00;0.55;0
14;arms_factory;2715.00;11.43;1895.00;3.22;0
14;arms_factory;2686.00;10.70;1899.00;4.78;0
14;arms_factory;2698.00;10.82;1878.00;2.61;0
14;industrial_complex;2705.00;10.73;1908.00;3.83;0
14;industrial_complex;2692.00;10.45;1834.00;1.67;0
14;industrial_complex;2684.00;10.30;1838.00;3.22;0
14;industrial_complex;2715.00;11.40;1851.00;1.06;0
14;industrial_complex;2674.00;10.55;1918.00;2.27;0
14;industrial_complex;2681.00;10.55;1899.00;0.11;0
14;air_base;2700.00;10.15;1815.00;1.67;0
14;supply_node;2683.00;10.10;1867.00;6.11;0
14;supply_node;2647.00;10.10;1915.00;2.76;0
14;supply_node;2711.00;11.40;1889.00;4.25;0
14;supply_node;2709.00;10.70;1825.00;2.00;0
14;supply_node;2671.00;10.40;1900.00;4.94;0
14;supply_node;2700.00;10.60;1871.00;0.13;0
14;supply_node;2697.00;10.55;1847.00;4.18;0
14;supply_node;2697.00;10.48;1910.00;5.65;0
14;supply_node;2737.00;11.88;1849.00;2.31;0
14;supply_node;2723.00;12.20;1866.00;4.89;0
14;supply_node;2683.00;10.32;1841.00;1.55;0
14;supply_node;2690.00;10.25;1824.00;4.48;0
14;supply_node;2718.00;11.50;1842.00;0.78;0
14;supply_node;2684.00;11.10;1924.00;3.72;0
14;supply_node;2664.00;10.30;1918.00;5.20;0
14;supply_node;2654.00;10.15;1901.00;2.95;0
14;supply_node;2686.00;10.70;1889.00;5.89;0
14;naval_base;2684.00;9.78;1825.00;-0.46;6944
14;naval_base;2644.00;9.50;1902.00;-0.32;7497
14;naval_base;2676.00;9.50;1875.00;-0.98;7803
